bpost_1,bpost_2,bpost_3,bpost_4,bpost_5,bpost_6,arm_rot_1,arm_rot_2,arm_rot_3,arm_rot_4
0.49837963362825899,-0.3149951679323913,0.00957842832639344,-0.3478946491242092,0.10261324535213368,0.073504514563587642,-0.004509,-0.0045509999999999995,0.005182,-0.99996600000000002
0.49838782615492955,-0.31499410571546704,0.0095829679521678614,-0.3479026648966701,0.10261192159341646,0.073499993469942723,-0.004692,-0.0046880000000000003,0.0052500000000000003,-0.99996399999999996
0.49838702208625368,-0.31499253683513762,0.009579574296519169,-0.34790162478922304,0.10261015328093902,0.073503345536594045,-0.0045840000000000004,-0.0047920000000000003,0.0052810000000000001,-0.99996399999999996
0.49836810998348247,-0.31499021260591037,0.0095588762699479746,-0.34788240568273748,0.10260763755212821,0.07352385811488138,-0.0041240000000000001,-0.0043790000000000001,0.004993,-0.999969
0.49837855626270267,-0.31498926088805523,0.0095659507063119379,-0.34789267039134442,0.10260645836397357,0.073516843789376368,-0.0047289999999999997,-0.0045820000000000001,0.005522,-0.99996299999999994
0.49837494290511819,-0.31498740887817001,0.009559588990962686,-0.34788881185040488,0.1026043864386561,0.073523112272409194,-0.0047909999999999993,-0.0050930000000000003,0.0055719999999999997,-0.99996000000000007
0.49837137695417338,-0.31498562380570339,0.0095538772630309413,-0.34788499060760109,0.1026024320905877,0.073528760161836876,-0.0045469999999999998,-0.0050100000000000006,0.005411,-0.99996299999999994
0.49836843332597419,-0.31498406656878158,0.0095494678222872633,-0.34788178600105285,0.10260076295005456,0.073533159797202027,-0.0049700000000000005,-0.0049549999999999993,0.0058079999999999998,-0.99995900000000004
0.49835346262100688,-0.31498185006608359,0.0095334861018494012,-0.34786651074886699,0.10259843410204006,0.073549010199597711,-0.0046240000000000005,-0.0048390000000000004,0.0054099999999999999,-0.99996299999999994
0.49836108404967822,-0.31498088123079521,0.0095381123766232409,-0.34787395731497817,0.10259726188135711,0.073544424402338812,-0.0045430000000000002,-0.0043159999999999995,0.0051250000000000002,-0.99996700000000005
0.49837282598010579,-0.31498046607046637,0.0095466886819025962,-0.3478855578100632,0.10259664135732025,0.07353596384122249,-0.0048539999999999998,-0.0048970000000000003,0.0055529999999999998,-0.9999610000000001
0.49837734870242839,-0.31497931923002342,0.0095486502425096171,-0.34788989422018401,0.10259531773252147,0.073534014718734164,-0.0046360000000000004,-0.0047840000000000001,0.0053299999999999997,-0.99996399999999996
0.49837012170151079,-0.3149775189545746,0.0095395069425241313,-0.34788242958523197,0.10259335595369139,0.073543061473957283,-0.0047829999999999999,-0.0044350000000000006,0.005326,-0.99996499999999999
0.49835445437439579,-0.31497522706844772,0.0095214817601610938,-0.34786650818380277,0.10259083753562249,0.073560875991797614,-0.004509,-0.0048760000000000001,0.0053200000000000001,-0.99996399999999996
0.49834925152593501,-0.3149731367593418,0.0095131989122622905,-0.3478610833360723,0.10258849989629495,0.073569002223429561,-0.0050000000000000001,-0.0048539999999999998,0.005496,-0.9999610000000001
0.49834562909521557,-0.31497120086985192,0.0095072497114198073,-0.34785721754621984,0.10258638458133153,0.073574859739456253,-0.0045539999999999999,-0.0047490000000000006,0.0053829999999999998,-0.99996399999999996
0.49830705714169304,-0.31496774969243879,0.009467836733354329,-0.34781825954593903,0.10258275903206497,0.0736139149566616,-0.004156,-0.0043299999999999996,0.0049899999999999996,-0.99997000000000003
0.49827966508064792,-0.31496471300853451,0.0094385855845792767,-0.34779052728165621,0.10257950374690537,0.073642877220019651,-0.0046039999999999996,-0.0044000000000000003,0.0053990000000000002,-0.99996499999999999
0.49823883477008324,-0.31496135198261144,0.0093961423569081867,-0.34774931193668468,0.10257589885239267,0.073684955660262647,-0.0048840000000000003,-0.0048209999999999998,0.0054409999999999997,-0.99996200000000013
0.49820221642232498,-0.31495795382042668,0.0093568427304697235,-0.34771233235654525,0.10257218485032819,0.073723873342316421,-0.0047149999999999996,-0.0048939999999999999,0.0056020000000000002,-0.9999610000000001
0.4982052260897864,-0.31495613336820338,0.0093560719135544097,-0.34771510057718041,0.10257009647993327,0.073724595200497789,-0.0048640000000000003,-0.004646,0.005359,-0.99996299999999994
0.49819836980903059,-0.31495375625305538,0.0093458029676953668,-0.3477079629027624,0.10256744890486098,0.073734720012842425,-0.0048180000000000002,-0.0066400000000000009,0.0059800000000000001,-0.99994899999999998
0.49818427556375439,-0.3149512225529783,0.0093284629291228334,-0.34769357648845028,0.10256463224767923,0.073751863083451302,-0.0048349999999999999,-0.0050200000000000002,0.0055030000000000001,-0.9999610000000001
0.49816519691006861,-0.31494857344957389,0.0093064071382577065,-0.34767419409800104,0.10256170513826451,0.073773692653237383,-0.004914,-0.0049810000000000002,0.005522,-0.99996000000000007
0.4981789778081403,-0.31494742377452545,0.0093156863998443799,-0.34768780329172666,0.10256026658732077,0.073764450055158734,-0.0048079999999999998,-0.0048409999999999998,0.0056939999999999994,-0.9999610000000001
0.49818818702602102,-0.31494733697589072,0.0093207040000360484,-0.34769686648848364,0.102559896339601,0.073759579784113682,-0.0047720000000000002,-0.004829,0.005555,-0.99996200000000013
0.49818139372321862,-0.31494511816750309,0.0093114672053240342,-0.34768979669676042,0.10255748605458496,0.073768709096415336,-0.0050200000000000002,-0.0049549999999999993,0.0055389999999999997,-0.99996000000000007
0.49815645241703654,-0.31494245599524173,0.0092851298578955997,-0.34766451536184079,0.10255465497193418,0.073794849768670567,-0.004862,-0.004339,0.0054390000000000003,-0.99996399999999996
0.49814440079753097,-0.31494023912693114,0.009271052375701876,-0.3476521755234927,0.10255226230798041,0.073808809441974613,-0.0048599999999999997,-0.0050130000000000001,0.0053240000000000006,-0.9999610000000001
0.49813310848687214,-0.31493811598304255,0.0092578443494906442,-0.34764059586574519,0.10254997493434087,0.073821919498010577,-0.0047420000000000006,-0.0048560000000000001,0.0056290000000000003,-0.9999610000000001
0.49812395887798194,-0.31493594069592856,0.0092466301214210768,-0.34763116213344197,0.10254763127419875,0.073833035480919323,-0.0046740000000000002,-0.004777,0.005339,-0.99996299999999994
0.4981176717821949,-0.31493393747784781,0.0092382815012571652,-0.3476245969519442,0.10254546984587545,0.073841322477858157,-0.004581,-0.0044259999999999994,0.0050850000000000001,-0.99996700000000005
0.49809077479823594,-0.31493091081123081,0.0092097217684684197,-0.34759735368217992,0.10254224838441589,0.073869629777319187,-0.0047340000000000004,-0.0046939999999999994,0.0053569999999999998,-0.99996299999999994
0.49806454383988419,-0.3149281444239791,0.0091813429235423419,-0.34757079236780997,0.10253925103683013,0.073897775862441867,-0.0047720000000000002,-0.0049880000000000002,0.005522,-0.9999610000000001
0.49805338753787909,-0.31492562805560287,0.0091671328629431663,-0.34755935208016309,0.10253648449488757,0.073911817041115782,-0.0046490000000000004,-0.0044939999999999997,0.0052849999999999998,-0.99996499999999999
0.4980632197098237,-0.31492420689427564,0.0091727646729406788,-0.34756898254277685,0.10253479431627061,0.073906199176253837,-0.0048520000000000004,-0.0045049999999999995,0.0053530000000000001,-0.99996399999999996
0.49806670680850235,-0.31492233820667459,0.0091722130192660317,-0.34757223648592706,0.10253265032954033,0.073906699038961798,-0.0046010000000000001,-0.0046890000000000005,0.0053630000000000006,-0.99996399999999996
0.49805909540077631,-0.31491952082730035,0.009160696789985677,-0.34756434186686164,0.10252953478318498,0.073918019737941237,-0.004921,-0.004731,0.0055890000000000002,-0.9999610000000001
0.49804233613763566,-0.31491620042678087,0.009140029817545749,-0.34754726972964295,0.10252588585488157,0.073938398744169048,-0.0046240000000000005,-0.0043299999999999996,0.0051409999999999997,-0.99996700000000005
0.49802742482770918,-0.31491302376831876,0.0091212886192863721,-0.34753205164856982,0.10252239280724057,0.0739568777777522,-0.0048349999999999999,-0.0047590000000000002,0.0055439999999999994,-0.99996200000000013
0.49799679825225479,-0.31490948250172202,0.0090873226901545621,-0.34750107583935358,0.10251851817612304,0.073990489285299582,-0.0047469999999999995,-0.004372,0.0052649999999999997,-0.99996499999999999
0.49798348047719887,-0.3149065430563831,0.0090701249899561281,-0.34748746725974022,0.10251526241406209,0.074007450140894854,-0.004914,-0.0049189999999999998,0.0055960000000000003,-0.99996000000000007
0.49798137440304391,-0.31490421594687862,0.0090643516272218855,-0.34748509926463983,0.10251267361379757,0.074013111427927256,-0.0045729999999999998,-0.0045850000000000005,0.0053499999999999997,-0.99996499999999999
0.49795510865498782,-0.31490095969138976,0.0090363118272380784,-0.34745846422388399,0.1025092215577891,0.074040905563159329,-0.0045789999999999997,-0.0045899999999999995,0.0054120000000000001,-0.99996399999999996
0.49793959710141006,-0.31489809788505801,0.0090182909819717383,-0.34744263476542708,0.10250614313695428,0.074058736119322288,-0.004561,-0.004424,0.0051399999999999996,-0.99996700000000005
0.49789736411559204,-0.31489454065324773,0.0089747344312451627,-0.34740000473351162,0.10250236985581468,0.074101951632381327,-0.0046930000000000001,-0.0040130000000000001,0.0051990000000000005,-0.99996700000000005
0.49787998070079409,-0.31489163573794821,0.0089550436875045682,-0.34738230046112584,0.1024992576754377,0.074121442694911777,-0.0047330000000000002,-0.0041729999999999996,0.0052069999999999998,-0.99996700000000005
0.49787156131851562,-0.31488907880907779,0.0089441235602304419,-0.34737358549610792,0.1024965088056749,0.07413223491285216,-0.004908,-0.0048219999999999999,0.0054149999999999997,-0.99996200000000013
0.49786162168651737,-0.31488625033447665,0.0089309952531883598,-0.34736335517632194,0.1024934326337527,0.07414517726881624,-0.004901,-0.0052729999999999999,0.0056280000000000002,-0.99995800000000001
0.49784633548559903,-0.31488317429855495,0.0089120104460541846,-0.34734777646880993,0.10249005200676972,0.074163907929842982,-0.0047090000000000005,-0.004032,0.0048710000000000003,-0.999969
0.4978239693072839,-0.31487978641244235,0.0088856291753694368,-0.34732510555494356,0.1024863112084973,0.074189961250504921,-0.0048929999999999998,-0.0048479999999999999,0.0056270000000000001,-0.99996000000000007
0.49781738989965929,-0.31487687161251188,0.0088740377399346461,-0.34731827995788206,0.10248301700732007,0.074201301561037311,-0.0048939999999999999,-0.0050340000000000003,0.0055040000000000002,-0.99996000000000007
0.49780952361036518,-0.31487412300009748,0.0088621456787922569,-0.34731013876556083,0.10247996501622805,0.074213006058495581,-0.0048469999999999997,-0.0050930000000000003,0.0054559999999999999,-0.99996000000000007
0.49782481365741477,-0.31487238470548395,0.0088726016580676411,-0.3473252285345973,0.10247794070330442,0.074202549090972264,-0.0049119999999999997,-0.0050130000000000001,0.0054869999999999997,-0.99996000000000007
0.49783532217096654,-0.31487039977371106,0.0088784533837418488,-0.34733551335670138,0.10247566881381598,0.074196662231547195,-0.0050149999999999995,-0.0065150000000000008,0.005777,-0.99995000000000001
0.49786154892803719,-0.31486961354761972,0.0088989769267922986,-0.34736159474509681,0.10247456832269526,0.074176268388285282,-0.0047829999999999999,-0.0049459999999999999,0.0054510000000000001,-0.9999610000000001
0.49787542761822257,-0.31486827903750619,0.0089087511552025898,-0.3473752519427839,0.10247299978873987,0.074166574909527189,-0.0048669999999999998,-0.0047520000000000001,0.0055279999999999999,-0.99996200000000013
0.49787888747436915,-0.31486659310991938,0.00890949517185235,-0.34737843177730876,0.10247114854510578,0.074165880447316923,-0.0045760000000000002,-0.0044390000000000002,0.0051719999999999995,-0.99996600000000002
0.49787146404663962,-0.31486405024799036,0.0088996532975836457,-0.34737068133980092,0.10246842935749542,0.074175645899460393,-0.0046189999999999998,-0.0048669999999999998,0.0053340000000000002,-0.99996299999999994
0.49782252667757065,-0.31486000548976217,0.0088494806869314439,-0.34732129541082435,0.10246415954317177,0.074225449652346676,-0.0046509999999999998,-0.0049709999999999997,0.0056240000000000005,-0.9999610000000001
0.4977696279329264,-0.3148561519470619,0.0087954749785658318,-0.34726794369163388,0.10246007740908179,0.074279099370268276,-0.0048570000000000002,-0.004934,0.0055700000000000003,-0.9999610000000001
0.49771387061849515,-0.31485233428872655,0.0087381868422150358,-0.34721174252385961,0.10245598945625765,0.074336007596111739,-0.0044880000000000007,-0.0045529999999999998,0.0057390000000000002,-0.99996299999999994
0.49769495792006757,-0.31484915753146692,0.0087157573975975636,-0.34719250207975699,0.10245251858807299,0.074358202520142733,-0.0048990000000000006,-0.0050090000000000004,0.0053039999999999997,-0.9999610000000001
0.49768141420952744,-0.31484597081638588,0.008697811101389865,-0.34717866519112656,0.10244898931747251,0.074375896478573761,-0.0046930000000000001,-0.0048710000000000003,0.0053939999999999995,-0.99996299999999994
0.49768328863387384,-0.31484334144884335,0.0086949694227370141,-0.34718028866713441,0.10244604676721611,0.074378600275720186,-0.0049960000000000004,-0.0051200000000000004,0.0056119999999999998,-0.99995900000000004
0.4977154904974383,-0.3148418507512048,0.0087200699871819512,-0.34721236476050743,0.10244416851487885,0.07435352997422201,-0.0041850000000000004,-0.0045170000000000002,0.0054819999999999999,-0.99996600000000002
0.49773729777460302,-0.31484019596615637,0.0087355488805570362,-0.34723400574385888,0.10244215081989069,0.074338054391658387,-0.0044350000000000006,-0.0047200000000000002,0.005411,-0.99996399999999996
0.49772777862859052,-0.3148370405288588,0.0087234677131461935,-0.34722414215037389,0.10243880607305814,0.074349988655438889,-0.0045360000000000001,-0.0049579999999999997,0.0054679999999999998,-0.99996200000000013
0.49772015872169145,-0.31483401493285751,0.0087131859204235499,-0.34721618227609918,0.10243559046992387,0.074360146504388838,-0.0049490000000000003,-0.0048469999999999997,0.005398,-0.9999610000000001
0.49770101274436224,-0.31483034288229139,0.008691035886742738,-0.34719667044975078,0.10243166770567266,0.074382048847088017,-0.0047210000000000004,-0.0046119999999999998,0.0052249999999999996,-0.99996499999999999
0.49769164504667163,-0.31482712034879273,0.0086775108294795886,-0.34718698733297909,0.10242814323560882,0.074395376007514252,-0.0044530000000000004,-0.0045700000000000003,0.0055399999999999998,-0.99996399999999996
0.49766484790612203,-0.31482335444369813,0.0086477632017326108,-0.34715980505370619,0.10242410591196117,0.074424844963403611,-0.0042249999999999996,-0.0042680000000000001,0.005398,-0.99996700000000005
0.49763478988664595,-0.31481977154041307,0.008614297750952328,-0.34712937410577505,0.10242020622735633,0.074458020813084627,-0.00479,-0.0048630000000000001,0.0055149999999999999,-0.99996200000000013
